id,name,email,department,salary,hire_date,is_active
1,John Doe,john.doe@example.com,Engineering,95000,2023-01-15,true
2,Jane Smith,jane.smith@example.com,Marketing,85000,2023-02-20,true
3,Bob Johnson,bob.johnson@example.com,Sales,78000,2023-03-10,true
4,Alice Williams,alice.williams@example.com,Engineering,102000,2022-11-05,true
5,Charlie Brown,charlie.brown@example.com,HR,72000,2023-04-18,true
6,Diana Martinez,diana.martinez@example.com,Engineering,98000,2023-05-22,true
7,Eve Davis,eve.davis@example.com,Sales,81000,2023-06-01,false
8,Frank Garcia,frank.garcia@example.com,Marketing,79000,2023-07-14,true
9,Grace Lee,grace.lee@example.com,Engineering,105000,2022-09-30,true
10,Henry Wilson,henry.wilson@example.com,HR,68000,2023-08-25,true
